id,stop_id,name,linia,stop_type,geometry
SB-1281,1281,Ramon Trias Fargas - Pg Marítim,IU Stop,Bus,POINT (2.1964589995366293 41.385810003495834)
SB-1282,1282,Platja de la Barceloneta,IU Stop,Bus,POINT (2.1928409999682326 41.38030799844851)
SB-1283,1283,Platja de la Barceloneta,IU Stop,Bus,POINT (2.1931299964707556 41.38051300091653)
SB-1284,1284,Hospital del Mar,IU Stop,Bus,POINT (2.1946089982508856 41.383168998817666)
SB-1285,1285,Ramon Trias Fargas - Ronda Litoral,IU Stop,Bus,POINT (2.1958520045659946 41.38627400094604)
SB-1297,1297,Mallorca - Marina,IU Stop,Bus,POINT (2.175937000359616 41.40395399673105)
SB-1298,1298,Gran Via - Sardenya,IU Stop,Bus,POINT (2.180294996943799 41.39873900197583)
SB-1299,1299,Av Mare de Déu de Montserrat - Sanllehy,IU Stop,Bus,POINT (2.1607589997387193 41.41319200101474)
SB-1301,1301,Pi i Margall - Sardenya,IU Stop,Bus,POINT (2.164270999995094 41.409788997728846)
SB-1302,1302,Buenaventura Muñoz - Sardenya,IU Stop,Bus,POINT (2.1875460029976774 41.393583996162505)
SB-1305,1305,Pg Maragall - Indústria,IU Stop,Bus,POINT (2.1807840053221543 41.41515500219095)
SB-1306,1306,Marina - Còrsega,IU Stop,Bus,POINT (2.1727954101234754 41.40908523041568)
SB-1307,1307,Pg de Sant Joan - Trav de Gràcia,IU Stop,Bus,POINT (2.163187995094421 41.403929003119)
SB-1310,1310,Gran Via - Santa Dorotea,IU Stop,Bus,POINT (2.144880005611626 41.371705001207765)
SB-1313,1313,Via Augusta - Tres Reis,IU Stop,Bus,POINT (2.118015994975201 41.40414299549856)
SB-1314,1314,Josep Sangenís - Dante Alighieri,IU Stop,Bus,POINT (2.152039004866528 41.4252179963807)
SB-1315,1315,Josep Sangenís - Santa Gemma,IU Stop,Bus,POINT (2.1487920047623246 41.42398000325572)
SB-1316,1316,Av Mare de Déu de Montserrat - Praga,IU Stop,Bus,POINT (2.162302998517533 41.414179996123984)
SB-1318,1318,València - Diagonal,IU Stop,Bus,POINT (2.17405800125958 41.40068800042198)
SB-1319,1319,Gran Via - Roger de Flor,IU Stop,Bus,POINT (2.1773039956733076 41.3961010036345)
SB-1321,1321,Mare de Déu de la Salut - Hospital de l'Esperança,IU Stop,Bus,POINT (2.154881997810349 41.410346001030405)
SB-1323,1323,Pg Zona Franca - Cisell,IU Stop,Bus,POINT (2.1431690025405423 41.354767998653095)
SB-1324,1324,Santa Rosalia - Sant Dalmir,IU Stop,Bus,POINT (2.148815002764439 41.42323799568878)
SB-1326,1326,Paral·lel - Drassanes,IU Stop,Bus,POINT (2.1746400017346557 41.37478799792861)
SB-1327,1327,Pi i Margall - Pau Alsina,IU Stop,Bus,POINT (2.163955997927606 41.40957599731859)
SB-1328,1328,Camèlies - Pau Alsina,IU Stop,Bus,POINT (2.159769998021465 41.41134899723153)
SB-1335,1335,Escorial - Pl Joanic,IU Stop,Bus,POINT (2.1625170041610757 41.40611400176215)
SB-1338,1338,Segre - Sant Adrià,IU Stop,Bus,POINT (2.192413004961748 41.433581000440604)
SB-1339,1339,Dublín - Meridiana,IU Stop,Bus,POINT (2.1851399946112635 41.428612999182434)
SB-1340,1340,Meridiana - Riera de Sant Andreu,IU Stop,Bus,POINT (2.184425005383432 41.43549499869391)
SB-1341,1341,Bartrina - Pont del Dragó,IU Stop,Bus,POINT (2.186132995550513 41.43952499748024)
SB-1342,1342,Pl de Mossèn Clapés,IU Stop,Bus,POINT (2.1875200022215617 41.44172600410279)
SB-1344,1344,Onze de Setembre - Virgili,IU Stop,Bus,POINT (2.1931249989127197 41.43016300383239)
SB-1345,1345,Pg Maragall - Segle XX,IU Stop,Bus,POINT (2.179092000650815 41.422075996637034)
SB-1347,1347,Les Agudes 27,IU Stop,Bus,POINT (2.1783380049494125 41.46363999975615)
SB-1350,1350,Torrent del Bosc,IU Stop,Bus,POINT (2.174039002441969 41.46220000370644)
SB-1351,1351,Rovira i Virgili - Parc de la Pegaso,IU Stop,Bus,POINT (2.189330005301588 41.42789999936675)
SB-1352,1352,Balmes - Mitre,IU Stop,Bus,POINT (2.1401690046991235 41.40484299723505)
SB-1353,1353,Balmes - Joaquim Folguera,IU Stop,Bus,POINT (2.138735002720634 41.40678400188013)
SB-1354,1354,Balmes - Pl Kennedy,IU Stop,Bus,POINT (2.1373640039439907 41.40945300236504)
SB-1358,1358,Av Tibidabo - Josep Maria Florensa,IU Stop,Bus,POINT (2.1349150027300805 41.4129520017165)
SB-1360,1360,Pl Bonanova,IU Stop,Bus,POINT (2.1337620020609966 41.4066029986009)
SB-1362,1362,Badal - Sants,IU Stop,Bus,POINT (2.1307790035255256 41.375223002891964)
SB-1363,1363,Rambla del Brasil - Violant d'Hongria,IU Stop,Bus,POINT (2.1289860057496925 41.37889400444682)
SB-1364,1364,Metro Pl de Sants,IU Stop,Bus,POINT (2.1366039966943062 41.375437999629796)
SB-1365,1365,Sants - Premià,IU Stop,Bus,POINT (2.1393120015725473 41.37538500145499)
SB-1366,1366,Villarroel - Sepúlveda,IU Stop,Bus,POINT (2.1615610057182155 41.381507003520184)
SB-1367,1367,Paral·lel - Tamarit,IU Stop,Bus,POINT (2.1554680031669764 41.374889000227455)
SB-1368,1368,Tamarit - Lleida,IU Stop,Bus,POINT (2.155173001025357 41.374199002063605)
SB-1369,1369,Lleida - Av Paral·lel,IU Stop,Bus,POINT (2.1542010010911183 41.37450799883282)
SB-1370,1370,Calàbria - Av Mistral,IU Stop,Bus,POINT (2.158371999211398 41.37723700144037)
SB-1372,1372,Pg Vall d'Hebron - Patronat Ribes,IU Stop,Bus,POINT (2.141293004131555 41.42234099970392)
SB-1373,1373,Arizala - Les Corts,IU Stop,Bus,POINT (2.1236869950639816 41.3785729979916)
SB-1376,1376,Carles III - Maria Cristina,IU Stop,Bus,POINT (2.1269449982820783 41.387435998823634)
SB-1377,1377,Nicaragua - Parc Les Corts,IU Stop,Bus,POINT (2.1377750015190196 41.38625300069943)
SB-1378,1378,Carles III - Mejía Lequerica,IU Stop,Bus,POINT (2.127233002786335 41.384214003154234)
SB-1379,1379,Gran Via Carles III - Av Madrid,IU Stop,Bus,POINT (2.129228003152705 41.37997999797997)
SB-1380,1380,Numància - Diagonal,IU Stop,Bus,POINT (2.132837540117968 41.38917715017617)
SB-1381,1381,Entença - Montnegre,IU Stop,Bus,POINT (2.1394630003026798 41.38853299644239)
SB-1382,1382,Estació de França,IU Stop,Bus,POINT (2.1853989999743657 41.38483899662346)
SB-1386,1386,Aribau - Diagonal,IU Stop,Bus,POINT (2.150394999522976 41.39520800319358)
SB-1387,1387,Gal·la Placídia,IU Stop,Bus,POINT (2.152383003651582 41.399203003296314)
SB-1388,1388,Pg de Sant Joan - Travessera de Gràcia,IU Stop,Bus,POINT (2.163850994317769 41.40400999954992)
SB-1389,1389,Via Augusta - Diagonal,IU Stop,Bus,POINT (2.1555599977697844 41.39607000420496)
SB-1390,1390,Balmes - Trav de Gràcia,IU Stop,Bus,POINT (2.1511279968709816 41.39828100426782)
SB-1391,1391,Gran de Gràcia - Jesús,IU Stop,Bus,POINT (2.157306999615891 41.398355997066496)
SB-1392,1392,Muntaner - Via Augusta,IU Stop,Bus,POINT (2.1435009947763404 41.39856600013978)
SB-1394,1394,Torrent de l'Olla - Astúries,IU Stop,Bus,POINT (2.155890000512868 41.403263003738)
SB-1395,1395,Lepant - Jardins del Baix Guinardó,IU Stop,Bus,POINT (2.16874149951043 41.410385059146556)
SB-1396,1396,Lepant - Guinardó,IU Stop,Bus,POINT (2.167010995705706 41.41169799647717)
SB-1397,1397,Av Tibidabo - Teodor Roviralta,IU Stop,Bus,POINT (2.129421004742143 41.41541400286298)
SB-1400,1400,Can Tunis,IU Stop,Bus,POINT (2.1582919998936054 41.35208799897546)
SB-1402,1402,Pg de Fabra i Puig - Torrent Can Mariner,IU Stop,Bus,POINT (2.1629899944892057 41.43268599814405)
SB-1403,1403,Fabra i Puig - Petrarca,IU Stop,Bus,POINT (2.1680279978306123 41.43052399748117)
SB-1404,1404,Fabra i Puig - Petrarca,IU Stop,Bus,POINT (2.1680590042548435 41.430348999910514)
SB-1405,1405,Guipúscoa - Selva de Mar,IU Stop,Bus,POINT (2.1982290031115923 41.41741899981885)
SB-1407,1407,Dante Alighieri - Sacedón,IU Stop,Bus,POINT (2.154498996073299 41.42609199850909)
SB-1409,1409,Pare Pérez del Pulgar - Peníscola,IU Stop,Bus,POINT (2.189524994489853 41.453440997359245)
SB-1410,1410,Dante Alighieri - Rambla del Carmel,IU Stop,Bus,POINT (2.1575830050527443 41.42756600134055)
SB-1412,1412,Av Mare de Déu de Montserrat - Periodistes,IU Stop,Bus,POINT (2.1742790055183647 41.42168900136588)
SB-1413,1413,Av Pedralbes - Tòquio,IU Stop,Bus,POINT (2.119079005028209 41.39007899632499)
SB-1414,1414,Josep Tarradellas - Numància,IU Stop,Bus,POINT (2.1420890029065505 41.38116400097015)
SB-1418,1418,Pg Santa Coloma - Baró de Viver,IU Stop,Bus,POINT (2.199741996728785 41.44856800436557)
SB-1419,1419,Pg Santa Coloma - Nus de la Trinitat,IU Stop,Bus,POINT (2.1935680004630447 41.446407999310416)
SB-1420,1420,Pg Torras i Bages - Almirall Pròixida,IU Stop,Bus,POINT (2.1907710035901387 41.44138000166151)
SB-1424,1424,Costa Pacheco 26,IU Stop,Bus,POINT (2.1312490033085143 41.42810199997397)
SB-1425,1425,Diagonal - Balmes,IU Stop,Bus,POINT (2.154912999269627 41.39544599782159)
SB-1426,1426,Calvet - Tenor Viñas,IU Stop,Bus,POINT (2.1418269963676635 41.3960110013278)
SB-1427,1427,Pg Vall d'Hebron - Ctra d'Horta,IU Stop,Bus,POINT (2.153169002958973 41.43797399648443)
SB-1428,1428,Ctra d'Horta - Av Estatut de Catalunya,IU Stop,Bus,POINT (2.153490999623075 41.43742800311359)
SB-1430,1430,Pl de l'Estatut,IU Stop,Bus,POINT (2.1551939957222976 41.430787000482894)
SB-1435,1435,Sant Adrià - Sas,IU Stop,Bus,POINT (2.2036999982707175 41.43612200142822)
SB-1436,1436,Ciutat d'Asunción - Sant Adrià,IU Stop,Bus,POINT (2.200977998676384 41.43646700154228)
SB-1437,1437,Via Júlia - Turó Blau,IU Stop,Bus,POINT (2.1755250018837895 41.4392830024224)
SB-1438,1438,Ctra de Collblanc - Metro Ernest Lluch,IU Stop,Bus,POINT (2.1108099943303946 41.37597299694585)
SB-1440,1440,Pg Vall d'Hebron - Scala Dei,IU Stop,Bus,POINT (2.157768004871039 41.43908800182402)
SB-1441,1441,Pg Vall d'Hebron - Cementiri d'Horta,IU Stop,Bus,POINT (2.1583330002790437 41.43971899981555)
SB-1443,1443,Pl del Doctor Andreu - Funicular del Tibidabo,IU Stop,Bus,POINT (2.13077400139434 41.41644400302141)
SB-1444,1444,Parc Municipal Font del Racó,IU Stop,Bus,POINT (2.129657998164113 41.415507996259116)
SB-1446,1446,Arbeca - Lima,IU Stop,Bus,POINT (2.2080380050824036 41.43925500217637)
SB-1447,1447,Ctra del Carmel - Pasteur,IU Stop,Bus,POINT (2.158452002723816 41.417215997028826)
SB-1448,1448,Ctra del Carmel - Mühlberg,IU Stop,Bus,POINT (2.1576570047847605 41.41795599684096)
SB-1451,1451,Guipúscoa - Cantàbria,IU Stop,Bus,POINT (2.2020780041006196 41.419864003575185)
SB-1453,1453,Pg Guayaquil - Arbeca,IU Stop,Bus,POINT (2.208096997082214 41.43949299755163)
SB-1454,1454,Caracas - Pl Celestí Boada,IU Stop,Bus,POINT (2.2036220052328432 41.43931399637671)
SB-1455,1455,Ciutat d'Asunción - Potosí,IU Stop,Bus,POINT (2.1998230045319755 41.44167100229012)
SB-1463,1463,Rda. Sant Pere - Pl. Urquinaona,IU Stop,Bus,POINT (2.1744554698907237 41.38968812999244)
SB-1464,1464,Ronda Sant Antoni - Comte d'Urgell,IU Stop,Bus,POINT (2.1630683689982577 41.379250199957845)
SB-1466,1466,Còrsega - Hospital Clínic,IU Stop,Bus,POINT (2.1496430028903495 41.389296997899734)
SB-1467,1467,París - Comte d'Urgell,IU Stop,Bus,POINT (2.1477939944309776 41.389461000137366)
SB-1468,1468,Gran Via - Villarroel,IU Stop,Bus,POINT (2.158921998306131 41.38269400345172)
SB-1469,1469,Gran Via - Urgell,IU Stop,Bus,POINT (2.159086000410038 41.38242300402694)
SB-1472,1472,Av Tibidabo - Josep Garí,IU Stop,Bus,POINT (2.1334860022531554 41.41509800286118)
SB-1473,1473,Av Tibidabo - Lluís Muntadas,IU Stop,Bus,POINT (2.131297001320017 41.41539000062014)
SB-1474,1474,Arquitecte Moragas - Jorge Manrique,IU Stop,Bus,POINT (2.147466001148899 41.4326760023461)
SB-1476,1476,Pla de Palau,IU Stop,Bus,POINT (2.1841299954235773 41.38208100060234)
SB-1477,1477,Pas Sota Muralla - Pl Pau Vila,IU Stop,Bus,POINT (2.184435000566256 41.38116399908587)
SB-1479,1479,Port Vell,IU Stop,Bus,POINT (2.1829339986952867 41.37659700108963)
SB-1482,1482,Maremagnum,IU Stop,Bus,POINT (2.1823960018665898 41.375716999145894)
SB-1483,1483,Port Vell,IU Stop,Bus,POINT (2.18350200280398 41.377039996851195)
SB-1484,1484,Jordi Girona - John M Keynes,IU Stop,Bus,POINT (2.1147290009306876 41.38768099951867)
SB-1487,1487,Via Favència - Lucena,IU Stop,Bus,POINT (2.1760110029876447 41.44487399926646)
SB-1488,1488,Villarroel - Mercat del Ninot,IU Stop,Bus,POINT (2.154554003845266 41.38679899780883)
SB-1489,1489,Meridiana - València,IU Stop,Bus,POINT (2.1870529994870687 41.41107100127147)
SB-1490,1490,Pau Claris - Mallorca,IU Stop,Bus,POINT (2.1646089976834233 41.39454800268101)
SB-1491,1491,Calàbria - Aragó,IU Stop,Bus,POINT (2.1513519956291156 41.38254499547577)
SB-1492,1492,Pg de Sant Joan - Pl Mossèn Jacint Verdaguer,IU Stop,Bus,POINT (2.1704289997088586 41.39862400143379)
SB-1493,1493,Balmes - València,IU Stop,Bus,POINT (2.160075001674535 41.391139001837054)
SB-1494,1494,Meridiana - Pl del Doctor Serrat,IU Stop,Bus,POINT (2.1867159951169115 41.41090899801856)
SB-1495,1495,Muntaner - València,IU Stop,Bus,POINT (2.156872999657491 41.388467999138214)
SB-1497,1497,Pg de Gràcia - València,IU Stop,Bus,POINT (2.1632720050544965 41.39334800088518)
SB-1498,1498,Lepant - Mallorca,IU Stop,Bus,POINT (2.177067001607021 41.40407300275298)
SB-1499,1499,Metro Tarragona,IU Stop,Bus,POINT (2.145213001454074 41.37836899719204)
SB-1503,1503,Castelladral - Oristà,IU Stop,Bus,POINT (2.185188005514959 41.463881998522155)
SB-1504,1504,CEIP Ciutat Comtal,IU Stop,Bus,POINT (2.182566004294049 41.46279300122518)
SB-1508,1508,Av de Vallcarca - Viaducte de Vallcarca,IU Stop,Bus,POINT (2.1443329969195393 41.41205500289429)
SB-1509,1509,Av República Argentina - Mare de Déu del Carmel,IU Stop,Bus,POINT (2.1415159975222156 41.41160400130619)
SB-1510,1510,Doctor Pi i Molist - Maladeta,IU Stop,Bus,POINT (2.1731580015618057 41.43348999564815)
SB-1511,1511,Pla de las Madres de la Plaza de Mayo,IU Stop,Bus,POINT (2.172227002782107 41.43521699824755)
SB-1513,1513,Trav de Dalt - Verdi,IU Stop,Bus,POINT (2.1530170026796007 41.408900999416936)
SB-1515,1515,Pg Torras i Bages - Via Favència,IU Stop,Bus,POINT (2.190653996765017 41.4458639957927)
SB-1517,1517,Via Júlia - Mas Duran,IU Stop,Bus,POINT (2.1787360025087343 41.4435109991508)
SB-1518,1518,Via Júlia - Via Favència,IU Stop,Bus,POINT (2.179556001480034 41.445409004124)
SB-1519,1519,Pl Karl Marx - Pg Valldaura,IU Stop,Bus,POINT (2.1632109973535156 41.43973300404145)
SB-1520,1520,Diagonal - Pg de Gràcia,IU Stop,Bus,POINT (2.160304005369442 41.39680900131507)
SB-1522,1522,Av Riera de Cassoles - Via Augusta,IU Stop,Bus,POINT (2.151095909502189 41.401419140366755)
SB-1525,1525,Trav de Gràcia - Balmes,IU Stop,Bus,POINT (2.1523650007094393 41.3978099977493)
SB-1527,1527,Via Augusta - Amigó,IU Stop,Bus,POINT (2.1407660056770816 41.398059996683074)
SB-1528,1528,Via Augusta - Ganduxer,IU Stop,Bus,POINT (2.1358550032924666 41.397705000999466)
SB-1529,1529,Balmes - Mitre,IU Stop,Bus,POINT (2.141039995069827 41.40422199726622)
SB-1530,1530,Balmes - Copèrnic,IU Stop,Bus,POINT (2.1453480043327877 41.402345997394285)
SB-1531,1531,Pg Bonanova - Escoles Pies,IU Stop,Bus,POINT (2.127532003770989 41.40339499576705)
SB-1532,1532,Pg Bonanova - Carrasco i Formiguera,IU Stop,Bus,POINT (2.123720004001074 41.4012659966899)
SB-1533,1533,Av Riera de Cassoles - Guillem Tell,IU Stop,Bus,POINT (2.1500299945347505 41.40280699559661)
SB-1535,1535,Muntaner - Parc de Monterols,IU Stop,Bus,POINT (2.1399280056050527 41.40124499661744)
SB-1536,1536,Muntaner - Plató,IU Stop,Bus,POINT (2.1417799968739524 41.39986099966144)
SB-1538,1538,Pl Borràs,IU Stop,Bus,POINT (2.1171829981978245 41.403957997816384)
SB-1539,1539,Adrià Margarit - Teodor Roviralta,IU Stop,Bus,POINT (2.131206003068079 41.41415800315174)
SB-1540,1540,Rotonda de Bellesguard,IU Stop,Bus,POINT (2.125045995439896 41.41029199661766)
SB-1541,1541,Terré - Iradier,IU Stop,Bus,POINT (2.121427998042577 41.406960001426434)
SB-1542,1542,Av Vallcarca - Capellades,IU Stop,Bus,POINT (2.1409210044013984 41.41911099707843)
SB-1543,1543,Av República Argentina - Pl Alfonso Comín,IU Stop,Bus,POINT (2.1385710011099994 41.41342799621484)
SB-1544,1544,Jardins de Montbau,IU Stop,Bus,POINT (2.144059004929476 41.4319549965993)
SB-1545,1545,Floridablanca - Comte d'Urgell,IU Stop,Bus,POINT (2.1614549945861605 41.38064700391745)
SB-1546,1546,Buenos Aires - Comte d'Urgell,IU Stop,Bus,POINT (2.1466209963120013 41.39202400121693)
SB-1547,1547,Torre de Collserola,IU Stop,Bus,POINT (2.116738003803026 41.41890199883404)
SB-1548,1548,Aiguablava - Nou Barris,IU Stop,Bus,POINT (2.180500002130686 41.44738299906388)
SB-1549,1549,Almansa - Joan Riera,IU Stop,Bus,POINT (2.1755539941327453 41.44243699958125)
SB-1554,1554,Josep Tarradellas - Viladomat,IU Stop,Bus,POINT (2.143560000639712 41.389194999062845)
SB-1555,1555,Londres - Hospital del Sagrat Cor,IU Stop,Bus,POINT (2.145813004058088 41.389811997449435)
SB-1556,1556,Gran Via - Viladomat,IU Stop,Bus,POINT (2.155912994230943 41.38003600141259)
SB-1563,1563,Camí del Polvorí - Estadi Serrahima,IU Stop,Bus,POINT (2.1441029953017328 41.36619400164661)
SB-1564,1564,Segura - Estadi Serrahima,IU Stop,Bus,POINT (2.143509999761019 41.36434000001509)
SB-1565,1565,Segura - Barri del Polvorí,IU Stop,Bus,POINT (2.141489002237716 41.36545699839774)
SB-1566,1566,Segura - Fortuna,IU Stop,Bus,POINT (2.141662005467668 41.36531199756694)
SB-1567,1567,Segura - Polvorí,IU Stop,Bus,POINT (2.1433339983027095 41.36437499930767)
SB-1568,1568,Polvorí - Camí de la Fuxarda,IU Stop,Bus,POINT (2.1449610051680374 41.365382000446814)
SB-1569,1569,Polvorí - Av Ferrer i Guàrdia,IU Stop,Bus,POINT (2.1446279946120868 41.3680740034626)
SB-1570,1570,Av J V Foix - Pedró de la Creu,IU Stop,Bus,POINT (2.1199560055280564 41.395544001296926)
SB-1571,1571,Eduardo Conde - Santa Amèlia,IU Stop,Bus,POINT (2.1210849995450713 41.39333599707266)
SB-1572,1572,Via Augusta - Anglí,IU Stop,Bus,POINT (2.12920000572496 41.397833003199594)
SB-1573,1573,Via Augusta - Els Vergós,IU Stop,Bus,POINT (2.125752995245356 41.39825700323178)
SB-1575,1575,Marquès de Sentmenat - Numància,IU Stop,Bus,POINT (2.136712998410539 41.38496899881203)
SB-1576,1576,Av Madrid - Joan Güell,IU Stop,Bus,POINT (2.132810996469495 41.38081500319409)
SB-1577,1577,Les Corts - Vallespir,IU Stop,Bus,POINT (2.132668997772813 41.38528399782793)
SB-1578,1578,Pl del Centre,IU Stop,Bus,POINT (2.1360629949367396 41.381885003276615)
SB-1580,1580,Guillem Tell - Av Riera de Cassoles,IU Stop,Bus,POINT (2.1489960018727325 41.40279600160916)
SB-1581,1581,Mitre - Saragossa,IU Stop,Bus,POINT (2.144072996455639 41.405285000065355)
SB-1582,1582,Mitre - Pàdua,IU Stop,Bus,POINT (2.146234809735166 41.405820979919305)
SB-1584,1584,Major de Sarrià - Nou de Santa Eulàlia,IU Stop,Bus,POINT (2.1192469986290368 41.40227199886767)
SB-1585,1585,Major de Sarrià - General Vives,IU Stop,Bus,POINT (2.1171589953379084 41.40346599680009)
SB-1587,1587,CAP Sarrià,IU Stop,Bus,POINT (2.121474994758653 41.40191599713073)
SB-1589,1589,Doctor Pi i Molist - Fabra i Puig,IU Stop,Bus,POINT (2.1744910027431805 41.43077099804394)
SB-1590,1590,Fabra i Puig - Meridiana,IU Stop,Bus,POINT (2.18190300151244 41.43027399557285)
SB-1591,1591,Fabra i Puig - Arnau d'Oms,IU Stop,Bus,POINT (2.1777219976285385 41.430324002561356)
SB-1592,1592,Fabra i Puig - Arnau d'Oms,IU Stop,Bus,POINT (2.176722996764245 41.4303379982779)
SB-1594,1594,Pl Karl Marx,IU Stop,Bus,POINT (2.1624860025859878 41.43939500275849)
SB-1595,1595,Centre Esportiu Ciutat Meridiana,IU Stop,Bus,POINT (2.176255996643813 41.45932700345059)
SB-1597,1597,Club Esportiu Hispano Francès,IU Stop,Bus,POINT (2.1492860056758682 41.4314330011887)
SB-1599,1599,Via Laietana - Manresa,IU Stop,Bus,POINT (2.180362995780489 41.38282100367345)
SB-1600,1600,Via Laietana - Pl Ramon Berenguer,IU Stop,Bus,POINT (2.1773900049767634 41.38507099777899)
SB-1602,1602,Via Laietana - Pl Ramon Berenguer,IU Stop,Bus,POINT (2.177278029961023 41.384963379776686)
SB-1604,1604,Pg Marítim - Pepe Rubianes,IU Stop,Bus,POINT (2.1921319999266737 41.379150996031335)
SB-1605,1605,Pepe Rubianes,IU Stop,Bus,POINT (2.1900709979969997 41.37839099962488)
SB-1606,1606,Pg Marítim - Pepe Rubianes,IU Stop,Bus,POINT (2.1922979974383217 41.379164997067775)
SB-1610,1610,Carrer número 4 - Carrer C,IU Stop,Bus,POINT (2.1319489953814585 41.32982699653154)
SB-1614,1614,Carrer número 4 - Carrer B,IU Stop,Bus,POINT (2.133333002611355 41.32961900170443)
SB-1615,1615,Carrer número 4 - Carrer D,IU Stop,Bus,POINT (2.1283529977299915 41.331081003408)
SB-1616,1616,Pg Pujades - Parc de la Ciutadella,IU Stop,Bus,POINT (2.18505299928494 41.389981999289034)
SB-1617,1617,Carrer número 4 - Mercabarna,IU Stop,Bus,POINT (2.1190369993113816 41.33434500145569)
SB-1618,1618,Carrer número 4 - Carrer F,IU Stop,Bus,POINT (2.122904996081097 41.332989998447715)
SB-1619,1619,Carrer número 4 - Carrer E,IU Stop,Bus,POINT (2.1253379984971636 41.332135004278086)
SB-1620,1620,Metro Poble Sec,IU Stop,Bus,POINT (2.1598949987769616 41.37487999844543)
SB-1622,1622,S'Agaró - Sa Tuna,IU Stop,Bus,POINT (2.1879219973100468 41.451405996022494)
SB-1624,1624,Parc del Turó de la Peira,IU Stop,Bus,POINT (2.163352000908262 41.433375998047794)
SB-1625,1625,Mercat Mare de Déu de Núria,IU Stop,Bus,POINT (2.172568994419607 41.45992599687901)
SB-1626,1626,Perafita - Av Rasos de Peguera,IU Stop,Bus,POINT (2.170418004917555 41.45966999756705)
