id,stop_id,name,linia,stop_type,geometry
SB-1427,1427,Pg Vall d'Hebron - Ctra d'Horta,IU Stop,Bus,POINT (2.153169002958973 41.43797399648443)
SB-1430,1430,Pl de l'Estatut,IU Stop,Bus,POINT (2.1551939957222976 41.430787000482894)
SB-1435,1435,Sant Adrià - Sas,IU Stop,Bus,POINT (2.2036999982707175 41.43612200142822)
SB-1436,1436,Ciutat d'Asunción - Sant Adrià,IU Stop,Bus,POINT (2.200977998676384 41.43646700154228)
SB-1437,1437,Via Júlia - Turó Blau,IU Stop,Bus,POINT (2.1755250018837895 41.4392830024224)
SB-1440,1440,Pg Vall d'Hebron - Scala Dei,IU Stop,Bus,POINT (2.157768004871039 41.43908800182402)
SB-1441,1441,Pg Vall d'Hebron - Cementiri d'Horta,IU Stop,Bus,POINT (2.1583330002790437 41.43971899981555)
SB-1447,1447,Ctra del Carmel - Pasteur,IU Stop,Bus,POINT (2.158452002723816 41.417215997028826)
SB-1448,1448,Ctra del Carmel - Mühlberg,IU Stop,Bus,POINT (2.1576570047847605 41.41795599684096)
SB-1451,1451,Guipúscoa - Cantàbria,IU Stop,Bus,POINT (2.2020780041006196 41.419864003575185)
SB-1454,1454,Caracas - Pl Celestí Boada,IU Stop,Bus,POINT (2.2036220052328432 41.43931399637671)
SB-1455,1455,Ciutat d'Asunción - Potosí,IU Stop,Bus,POINT (2.1998230045319755 41.44167100229012)
SB-1464,1464,Ronda Sant Antoni - Comte d'Urgell,IU Stop,Bus,POINT (2.1630683689982577 41.379250199957845)
SB-1466,1466,Còrsega - Hospital Clínic,IU Stop,Bus,POINT (2.1496430028903495 41.389296997899734)
SB-1468,1468,Gran Via - Villarroel,IU Stop,Bus,POINT (2.158921998306131 41.38269400345172)
SB-1469,1469,Gran Via - Urgell,IU Stop,Bus,POINT (2.159086000410038 41.38242300402694)
SB-1476,1476,Pla de Palau,IU Stop,Bus,POINT (2.1841299954235773 41.38208100060234)
SB-1477,1477,Pas Sota Muralla - Pl Pau Vila,IU Stop,Bus,POINT (2.184435000566256 41.38116399908587)
SB-1488,1488,Villarroel - Mercat del Ninot,IU Stop,Bus,POINT (2.154554003845266 41.38679899780883)
SB-1489,1489,Meridiana - València,IU Stop,Bus,POINT (2.1870529994870687 41.41107100127147)
SB-1490,1490,Pau Claris - Mallorca,IU Stop,Bus,POINT (2.1646089976834233 41.39454800268101)
SB-1492,1492,Pg de Sant Joan - Pl Mossèn Jacint Verdaguer,IU Stop,Bus,POINT (2.1704289997088586 41.39862400143379)
SB-1493,1493,Balmes - València,IU Stop,Bus,POINT (2.160075001674535 41.391139001837054)
SB-1494,1494,Meridiana - Pl del Doctor Serrat,IU Stop,Bus,POINT (2.1867159951169115 41.41090899801856)
SB-1495,1495,Muntaner - València,IU Stop,Bus,POINT (2.156872999657491 41.388467999138214)
SB-1497,1497,Pg de Gràcia - València,IU Stop,Bus,POINT (2.1632720050544965 41.39334800088518)
SB-1509,1509,Av República Argentina - Mare de Déu del Carmel,IU Stop,Bus,POINT (2.1415159975222156 41.41160400130619)
SB-1510,1510,Doctor Pi i Molist - Maladeta,IU Stop,Bus,POINT (2.1731580015618057 41.43348999564815)
SB-1511,1511,Pla de las Madres de la Plaza de Mayo,IU Stop,Bus,POINT (2.172227002782107 41.43521699824755)
SB-1513,1513,Trav de Dalt - Verdi,IU Stop,Bus,POINT (2.1530170026796007 41.408900999416936)
SB-1515,1515,Pg Torras i Bages - Via Favència,IU Stop,Bus,POINT (2.190653996765017 41.4458639957927)
SB-1517,1517,Via Júlia - Mas Duran,IU Stop,Bus,POINT (2.1787360025087343 41.4435109991508)
SB-1518,1518,Via Júlia - Via Favència,IU Stop,Bus,POINT (2.179556001480034 41.445409004124)
SB-1520,1520,Diagonal - Pg de Gràcia,IU Stop,Bus,POINT (2.160304005369442 41.39680900131507)
SB-1522,1522,Av Riera de Cassoles - Via Augusta,IU Stop,Bus,POINT (2.151095909502189 41.401419140366755)
SB-1525,1525,Trav de Gràcia - Balmes,IU Stop,Bus,POINT (2.1523650007094393 41.3978099977493)
SB-1527,1527,Via Augusta - Amigó,IU Stop,Bus,POINT (2.1407660056770816 41.398059996683074)
SB-1533,1533,Av Riera de Cassoles - Guillem Tell,IU Stop,Bus,POINT (2.1500299945347505 41.40280699559661)
SB-1538,1538,Pl Borràs,IU Stop,Bus,POINT (2.1171829981978245 41.403957997816384)
SB-1541,1541,Terré - Iradier,IU Stop,Bus,POINT (2.121427998042577 41.406960001426434)
SB-1543,1543,Av República Argentina - Pl Alfonso Comín,IU Stop,Bus,POINT (2.1385710011099994 41.41342799621484)
SB-1545,1545,Floridablanca - Comte d'Urgell,IU Stop,Bus,POINT (2.1614549945861605 41.38064700391745)
SB-1546,1546,Buenos Aires - Comte d'Urgell,IU Stop,Bus,POINT (2.1466209963120013 41.39202400121693)
SB-1548,1548,Aiguablava - Nou Barris,IU Stop,Bus,POINT (2.180500002130686 41.44738299906388)
SB-1549,1549,Almansa - Joan Riera,IU Stop,Bus,POINT (2.1755539941327453 41.44243699958125)
SB-1554,1554,Josep Tarradellas - Viladomat,IU Stop,Bus,POINT (2.143560000639712 41.389194999062845)
SB-1556,1556,Gran Via - Viladomat,IU Stop,Bus,POINT (2.155912994230943 41.38003600141259)
SB-1573,1573,Via Augusta - Els Vergós,IU Stop,Bus,POINT (2.125752995245356 41.39825700323178)
SB-1577,1577,Les Corts - Vallespir,IU Stop,Bus,POINT (2.132668997772813 41.38528399782793)
SB-1580,1580,Guillem Tell - Av Riera de Cassoles,IU Stop,Bus,POINT (2.1489960018727325 41.40279600160916)
SB-1589,1589,Doctor Pi i Molist - Fabra i Puig,IU Stop,Bus,POINT (2.1744910027431805 41.43077099804394)
SB-1590,1590,Fabra i Puig - Meridiana,IU Stop,Bus,POINT (2.18190300151244 41.43027399557285)
SB-1592,1592,Fabra i Puig - Arnau d'Oms,IU Stop,Bus,POINT (2.176722996764245 41.4303379982779)
SB-1594,1594,Pl Karl Marx,IU Stop,Bus,POINT (2.1624860025859878 41.43939500275849)
SB-1599,1599,Via Laietana - Manresa,IU Stop,Bus,POINT (2.180362995780489 41.38282100367345)
SB-1600,1600,Via Laietana - Pl Ramon Berenguer,IU Stop,Bus,POINT (2.1773900049767634 41.38507099777899)
SB-1602,1602,Via Laietana - Pl Ramon Berenguer,IU Stop,Bus,POINT (2.177278029961023 41.384963379776686)
SB-1604,1604,Pg Marítim - Pepe Rubianes,IU Stop,Bus,POINT (2.1921319999266737 41.379150996031335)
SB-1605,1605,Pepe Rubianes,IU Stop,Bus,POINT (2.1900709979969997 41.37839099962488)
SB-1606,1606,Pg Marítim - Pepe Rubianes,IU Stop,Bus,POINT (2.1922979974383217 41.379164997067775)
SB-1616,1616,Pg Pujades - Parc de la Ciutadella,IU Stop,Bus,POINT (2.18505299928494 41.389981999289034)
SB-1622,1622,S'Agaró - Sa Tuna,IU Stop,Bus,POINT (2.1879219973100468 41.451405996022494)
SB-1624,1624,Parc del Turó de la Peira,IU Stop,Bus,POINT (2.163352000908262 41.433375998047794)
SB-1625,1625,Mercat Mare de Déu de Núria,IU Stop,Bus,POINT (2.172568994419607 41.45992599687901)
SB-1626,1626,Perafita - Av Rasos de Peguera,IU Stop,Bus,POINT (2.170418004917555 41.45966999756705)
SB-1637,1637,Pg Reina Elisenda - Major de Sarrià,IU Stop,Bus,POINT (2.1207950000625853 41.39980599923809)
SB-1644,1644,Palamós - La Fosca,IU Stop,Bus,POINT (2.1852629941281423 41.44786699559078)
SB-1649,1649,Camí de la Torre Melina - Av. de Xile,IU Stop,Bus,POINT (2.1122275894621705 41.376343309875274)
SB-1659,1659,Ciutat d'Asunción - Tucumán,IU Stop,Bus,POINT (2.199256994191644 41.444586003552004)
SB-1660,1660,Pl Maragall - Xiprer,IU Stop,Bus,POINT (2.1804759942740928 41.41887999968308)
SB-1663,1663,Meridiana - Pl dels Jardins d'Elx,IU Stop,Bus,POINT (2.1870789969120406 41.42349999729657)
SB-1666,1666,Bernat Metge - Argentina,IU Stop,Bus,POINT (2.211767002866979 41.42018800209113)
SB-1669,1669,Carrer A - Carrer número 1,IU Stop,Bus,POINT (2.145284005432287 41.34392500310516)
SB-1670,1670,Transports Metropolitans de Barcelona,IU Stop,Bus,POINT (2.142279999197795 41.346736001869544)
SB-1699,1699,Bernat Metge - Rambla Prim,IU Stop,Bus,POINT (2.2118989966791434 41.420457995547274)
SB-1702,1702,General Mendoza - Santa Rosalia,IU Stop,Bus,POINT (2.141632995522599 41.421466004201655)
SB-1703,1703,Les Agudes - (a Torre Baró-Vallbona),IU Stop,Bus,POINT (2.175902001499422 41.461546998714226)
SB-1704,1704,Les Agudes - Costabona (a Torre Baró-Vallbona),IU Stop,Bus,POINT (2.1773470010972393 41.46270800109376)
SB-1705,1705,Vallcivera - Pl Roja,IU Stop,Bus,POINT (2.1793949984776213 41.46118099549649)
SB-1706,1706,Av Rasos de Peguera - Pedraforca,IU Stop,Bus,POINT (2.173802995527159 41.460493001252566)
SB-1707,1707,Les Agudes - Costabona (a Can Cuiàs),IU Stop,Bus,POINT (2.1772649947253493 41.46268099587681)
SB-1708,1708,Les Agudes - Av Rasos de Peguera (a Can Cuiàs),IU Stop,Bus,POINT (2.1758809990706833 41.461476995872275)
SB-1709,1709,Meridiana - Ctra de Ribes,IU Stop,Bus,POINT (2.1889279902885908 41.44987866981564)
SB-1710,1710,Pg de Santa Coloma - Ctra de Ribes,IU Stop,Bus,POINT (2.1897909967007894 41.44513000366504)
SB-1712,1712,Pl de Josep Andreu i Abelló,IU Stop,Bus,POINT (2.19050900562261 41.447863002192626)
SB-1730,1730,Mercat Ciutat Meridiana,IU Stop,Bus,POINT (2.178201000992677 41.46230399877147)
SB-1731,1731,Les Agudes - Can Cuiàs,IU Stop,Bus,POINT (2.175516995166841 41.46372600225331)
SB-1732,1732,Les Agudes 31,IU Stop,Bus,POINT (2.178124997502762 41.46355499745979)
SB-1733,1733,Les Agudes 118-124,IU Stop,Bus,POINT (2.1740720041756862 41.46121100327398)
SB-1755,1755,Sants - Munné,IU Stop,Bus,POINT (2.122872994243551 41.37560599974202)
SB-1756,1756,Metro Badal,IU Stop,Bus,POINT (2.1287970033818198 41.37560100295352)
SB-1761,1761,Av l'Alzinar - Transversal,IU Stop,Bus,POINT (2.182768005980105 41.46162999606039)
SB-1764,1764,Av Icària - Joan Miró,IU Stop,Bus,POINT (2.195772994021567 41.390328002072316)
SB-1765,1765,Meridiana - Pare Pérez del Pulgar,IU Stop,Bus,POINT (2.189159996634921 41.45343900160974)
SB-1766,1766,Metro Badal,IU Stop,Bus,POINT (2.1279619983910862 41.37549900016157)
SB-1767,1767,Pl de Sants,IU Stop,Bus,POINT (2.1342699992142924 41.37548900156345)
SB-1768,1768,Sants - Rambla del Brasil,IU Stop,Bus,POINT (2.1310289972772445 41.375554998533474)
SB-1776,1776,Pl Alfonso Comín - Isaac Newton,IU Stop,Bus,POINT (2.136704000361109 41.414643997729044)
SB-1778,1778,Meridiana - S'Agaró,IU Stop,Bus,POINT (2.1878080001472413 41.44814900006574)
SB-1791,1791,Berenguer de Palou - Baixada de la Sagrera,IU Stop,Bus,POINT (2.191311003628191 41.42108399948643)
SB-1792,1792,Sagrera - Pl del General Moragues,IU Stop,Bus,POINT (2.191308999159785 41.41821099981201)
SB-1852,1852,Tajo - Ptge Vila i Rosell,IU Stop,Bus,POINT (2.160350003427889 41.429593997886734)
SB-1879,1879,Diagonal - Ciutat de Granada,IU Stop,Bus,POINT (2.191261999383757 41.40418899584714)
SB-1881,1881,Parc de Cervantes,IU Stop,Bus,POINT (2.104711005909056 41.38527699579596)
SB-1887,1887,Metro Maragall,IU Stop,Bus,POINT (2.177417995232739 41.42475499954433)
SB-1890,1890,Diagonal - Josep Pla,IU Stop,Bus,POINT (2.2128990056135973 41.41000299614278)
SB-1891,1891,Diagonal - Selva de Mar,IU Stop,Bus,POINT (2.2095450022665144 41.40916499551606)
SB-1906,1906,Arnau d'Oms - La Jota,IU Stop,Bus,POINT (2.177416005400332 41.42931299898127)
SB-1907,1907,Ramon Albó - Alexandre Galí,IU Stop,Bus,POINT (2.1772810055814347 41.426649998872996)
SB-1908,1908,Meridiana - Navas de Tolosa,IU Stop,Bus,POINT (2.186733000959892 41.41427099665469)
SB-1912,1912,Mare de Déu de Port - Foneria,IU Stop,Bus,POINT (2.1403300030829175 41.36059400296179)
SB-1914,1914,Foc - Mare de Déu de Port,IU Stop,Bus,POINT (2.1440369968118205 41.35841700317731)
SB-1917,1917,Ferrocarrils Catalans - Aviador Duran,IU Stop,Bus,POINT (2.1413429981708862 41.361311000022354)
SB-1937,1937,Metro Maragall,IU Stop,Bus,POINT (2.176973004474526 41.42460299581184)
SB-1938,1938,Mitre - Doctor Fleming,IU Stop,Bus,POINT (2.1337179952327237 41.394847997123556)
SB-1940,1940,Mitre - Ganduxer,IU Stop,Bus,POINT (2.133458996957744 41.39875199860855)
SB-1941,1941,Mitre - Doctor Fleming,IU Stop,Bus,POINT (2.1334139992732104 41.39478199797994)
SB-1950,1950,La Fosca - Chafarinas,IU Stop,Bus,POINT (2.1832510034830506 41.448161997800895)
SB-1958,1958,Av dels Quinze - Costa i Cuxart,IU Stop,Bus,POINT (2.174700997514859 41.4280979955152)
SB-1961,1961,Fabra i Puig - Pg Urrutia,IU Stop,Bus,POINT (2.164549004019547 41.43664300182049)
SB-1963,1963,Fabra i Puig - Pg Urrutia,IU Stop,Bus,POINT (2.164489005573122 41.4368190036746)
SB-2128,2128,Capità Arenas - Manuel de Falla,IU Stop,Bus,POINT (2.124832402645055 41.393027011273375)
SB-2192,2192,Ronda Sant Pere - Pau Claris,IU Stop,Bus,POINT (2.1717129981906678 41.38868099890464)
SB-2234,2234,Llobregós - Pg Maragall,IU Stop,Bus,POINT (2.163266997434719 41.427766004324646)
SB-2235,2235,Llobregós - Torrent del Carmel,IU Stop,Bus,POINT (2.16029600130099 41.42651700280622)
SB-2260,2260,Metro Canyelles,IU Stop,Bus,POINT (2.16679600580928 41.44194900132768)
SB-2261,2261,Via Favència - Pl Karl Marx,IU Stop,Bus,POINT (2.163441005804118 41.440731997248015)
SB-2269,2269,Via Favència - Barri Canyelles,IU Stop,Bus,POINT (2.1695979987689196 41.44296499663701)
SB-2270,2270,Numància - Av Roma,IU Stop,Bus,POINT (2.141343003021254 41.38121200421567)
SB-2279,2279,Pg Reina Elisenda - Av J V Foix,IU Stop,Bus,POINT (2.1185399988012064 41.39838800186837)
SB-2281,2281,Av de Vallbona - CAP Ctat Meridiana,IU Stop,Bus,POINT (2.1807080033386304 41.46092999601553)
SB-2282,2282,Av de Vallbona,IU Stop,Bus,POINT (2.18395000413656 41.458367997928455)
SB-2288,2288,Via Augusta - Ronda General Mitre,IU Stop,Bus,POINT (2.133599001855044 41.39784899892591)
SB-2289,2289,Pujades - Provençals,IU Stop,Bus,POINT (2.2087079996086656 41.40775000236813)
SB-2293,2293,Sardenya - Pg Pujades,IU Stop,Bus,POINT (2.1885360031147645 41.39181299944039)
SB-2321,2321,Metro Torras i Bages,IU Stop,Bus,POINT (2.190860999374389 41.442752998054644)
SB-2322,2322,Gran de Sant Andreu - Palomar,IU Stop,Bus,POINT (2.188216996126741 41.44223899785192)
SB-2323,2323,Pl Miquel Casablancas,IU Stop,Bus,POINT (2.1864200025111233 41.43970999563641)
SB-2328,2328,Estació RENFE,IU Stop,Bus,POINT (2.1804169944754177 41.46128500328388)
SB-2330,2330,Av Rasos de Peguera - Pl Roja,IU Stop,Bus,POINT (2.1784939947158235 41.4615719977151)
SB-2335,2335,València - Rogent,IU Stop,Bus,POINT (2.185612004578256 41.40934500258032)
SB-2336,2336,Pg Zona Franca - Foc,IU Stop,Bus,POINT (2.141267579595254 41.356828760096555)
SB-2348,2348,Llobregós - Lluís Marià Vidal,IU Stop,Bus,POINT (2.156593999900714 41.424642999434006)
SB-2349,2349,Dante Alighieri - Pantà de Tremp,IU Stop,Bus,POINT (2.153675004748418 41.42553599913971)
SB-2351,2351,Tajo - Baixada Mercat,IU Stop,Bus,POINT (2.160138003834798 41.42973000305252)
SB-2363,2363,Gran Via - Radi,IU Stop,Bus,POINT (2.1344400057116872 41.36366200120879)
SB-2394,2394,Tiana - Campins,IU Stop,Bus,POINT (2.200951004271703 41.44763999670632)
SB-2464,2464,Badajoz - Sancho de Ávila,IU Stop,Bus,POINT (2.1919759977239517 41.4013230000837)
SB-2492,2492,Garcilaso - La Sagrera,IU Stop,Bus,POINT (2.189181998194105 41.42264099709833)
SB-2532,2532,Carles III - Les Corts,IU Stop,Bus,POINT (2.1284659989507677 41.38214600212609)
SB-2541,2541,Diagonal - Metro Zona Universitària,IU Stop,Bus,POINT (2.1132200705981394 41.384877339604515)
SB-2542,2542,Zona Universitària - Escola T S d'Enginyeria,IU Stop,Bus,POINT (2.1156830014529553 41.385076999436095)
SB-2543,2543,Diagonal - Metro Palau Reial,IU Stop,Bus,POINT (2.1187329946522686 41.38585000347423)
SB-2547,2547,Gran Via - Ca n'Oliva,IU Stop,Bus,POINT (2.2091459958340716 41.42029700226117)
SB-2558,2558,Pg Joan de Borbó - Moll de Catalunya,IU Stop,Bus,POINT (2.18756199919209 41.36922099786708)
SB-2559,2559,Pg Joan de Borbó - Moll de Catalunya,IU Stop,Bus,POINT (2.187718003472299 41.370737996478304)
SB-2581,2581,Vivers Tres Pins,IU Stop,Bus,POINT (2.158747994385544 41.36637400227669)
SB-2583,2583,Ferran Junoy - Sant Adrià,IU Stop,Bus,POINT (2.194664729561603 41.43606469002656)
SB-2585,2585,Ronda Guineueta Vella - Juan Ramón Jiménez,IU Stop,Bus,POINT (2.1623049992684784 41.44285500428112)
SB-2590,2590,Sao Paulo - Centre Comercial La Maquinista,IU Stop,Bus,POINT (2.197689004072454 41.43889199973276)
SB-2593,2593,Pg de l'Havana - Ciutat d'Asunción,IU Stop,Bus,POINT (2.1993860008334982 41.43867299781876)
SB-2594,2594,Parc de la Maquinista,IU Stop,Bus,POINT (2.196137995389134 41.43677899778014)
SB-2604,2604,Av Rasos de Peguera - Complex Esportiu Can Cuiàs,IU Stop,Bus,POINT (2.1684669971889936 41.45985900025006)
SB-2605,2605,Perafita,IU Stop,Bus,POINT (2.1689099974438255 41.45952200136692)
SB-2610,2610,Les Agudes 140,IU Stop,Bus,POINT (2.17196699920366 41.460483996907975)
SB-2617,2617,Les Drassanes,IU Stop,Bus,POINT (2.1767469945723765 41.374786004065996)
SB-2618,2618,Les Drassanes,IU Stop,Bus,POINT (2.1771429948969523 41.37479899699921)
SB-2626,2626,Pg Joan de Borbó - Pl del Mar,IU Stop,Bus,POINT (2.18824900564573 41.374129001398856)
SB-2648,2648,Meridiana - Riera d'Horta,IU Stop,Bus,POINT (2.184636999627871 41.427666003857404)
SB-2665,2665,Indústria - Freser,IU Stop,Bus,POINT (2.181779996155928 41.415182996154975)
SB-2680,2680,Llull - Rbla. Prim,IU Stop,Bus,POINT (2.2185640127507344 41.41321328755659)
SB-2681,2681,Pg Reina Elisenda - Av J V Foix,IU Stop,Bus,POINT (2.1184569943821674 41.39848599782264)
SB-2683,2683,Rambla Prim - Metro La Pau,IU Stop,Bus,POINT (2.2046130053260398 41.42278699702624)
SB-2689,2689,Diagonal Mar,IU Stop,Bus,POINT (2.218309004731729 41.41028300072723)
SB-2725,2725,Coll i Alentorn - Basses d'Horta,IU Stop,Bus,POINT (2.1432610042798808 41.424381996371466)
SB-2734,2734,Sant Quintí - Hospital de St Pau,IU Stop,Bus,POINT (2.17579400052723 41.41512300173999)
SB-2736,2736,Navas de Tolosa - Indústria,IU Stop,Bus,POINT (2.1850219942068714 41.416606002151944)
SB-2741,2741,Pujades - Llacuna,IU Stop,Bus,POINT (2.1990129967233827 41.400473003633536)
SB-2747,2747,Fundació Puigvert,IU Stop,Bus,POINT (2.17228700379223 41.412801000824594)
SB-2750,2750,St. Ramon de Penyafort - Manuel Fernández Márquez,IU Stop,Bus,POINT (2.219691999608719 41.41501199578048)
SB-2758,2758,Ronda Guinardó - Torre dels Pardals,IU Stop,Bus,POINT (2.1773260049171306 41.422174002596094)
SB-2776,2776,Trav de Dalt - Riera de Can Toda,IU Stop,Bus,POINT (2.1592270044919517 41.41239300449401)
SB-2777,2777,CAP Larrard,IU Stop,Bus,POINT (2.1563714598859254 41.41058807023917)
SB-2800,2800,Av República Argentina - Vallcarca,IU Stop,Bus,POINT (2.1445660012852867 41.41141499869585)
SB-2835,2835,Moianès - Cuyàs,IU Stop,Bus,POINT (2.1423469977681875 41.3712539959063)
SB-2878,2878,Craywinckel - Hurtado,IU Stop,Bus,POINT (2.1389289951154837 41.411747001217215)
SB-2911,2911,Av Jordà - Hospital St Rafael,IU Stop,Bus,POINT (2.1414089997691654 41.42510899791421)
SB-2946,2946,Espronceda - Guipúscoa,IU Stop,Bus,POINT (2.192836004300857 41.41414900340332)
SB-2984,2984,Cardenal Reig - Pisuerga,IU Stop,Bus,POINT (2.1147770019703604 41.37717200172379)
SB-2985,2985,Aiguablava - Tamariu,IU Stop,Bus,POINT (2.1840569969920525 41.45011499552124)
SB-3023,3023,Ildefons Cerdà - Ciutat de la Justícia,IU Stop,Bus,POINT (2.1338369956408734 41.36380899775135)
SB-3098,3098,Av l'Alzinar - Tapioles,IU Stop,Bus,POINT (2.1836440051225425 41.4629709958146)
SB-3125,3125,Metro Tarragona,IU Stop,Bus,POINT (2.1452549974731476 41.37846699567302)
SB-3141,3141,Pg Lluís Companys - Almogàvers,IU Stop,Bus,POINT (2.181295003361668 41.39118899890648)
SB-3174,3174,Diagonal - Complex Esportiu Universitari,IU Stop,Bus,POINT (2.1117069970333544 41.384080004124144)
SB-3189,3189,Ronda de Dalt - Pl de la Central,IU Stop,Bus,POINT (2.133411003632028 41.4143659963946)
SB-3221,3221,Hospital Vall d'Hebron,IU Stop,Bus,POINT (2.143401997274369 41.42777499710638)
SB-3223,3223,Pl Reina Maria Cristina,IU Stop,Bus,POINT (2.125799003434656 41.387834004248724)
SB-3232,3232,Capità Arenas - Maria Cristina,IU Stop,Bus,POINT (2.1266149994054344 41.38896300332495)
SB-3241,3241,Pg de St Joan - Ausiàs Marc,IU Stop,Bus,POINT (2.178678000014811 41.39240099887627)
SB-3256,3256,Roc Boronat - Doctor Trueta,IU Stop,Bus,POINT (2.2010959979447087 41.39768899924894)
SB-3270,3270,Cartagena - Av Gaudí,IU Stop,Bus,POINT (2.173991998898244 41.41150400011773)
SB-3282,3282,Sant Adrià - Josep Soldevila,IU Stop,Bus,POINT (2.1928540045105027 41.43423500040563)
SB-3284,3284,Segre - Borriana,IU Stop,Bus,POINT (2.194825996472791 41.43092899823568)
SB-3309,3309,Josep Soldevila - Torrent Estadella,IU Stop,Bus,POINT (2.1935550018198686 41.434116001135344)
SB-3310,3310,Josep Soldevila - Onze de Setembre,IU Stop,Bus,POINT (2.1953769954191906 41.43170699858345)
SB-3314,3314,Còrsega - Bailèn,IU Stop,Bus,POINT (2.164503995566756 41.4004969957649)
SB-3315,3315,Còrsega - Llúria,IU Stop,Bus,POINT (2.1623460012965263 41.3988769992518)
SB-3317,3317,Pg Taulat - Jonquera,IU Stop,Bus,POINT (2.2075990012702356 41.40062599829959)
SB-3320,3320,Pg Garcia Fària - Jonquera,IU Stop,Bus,POINT (2.2087039972400024 41.39969900268915)
SB-3341,3341,Mallorca - Nàpols,IU Stop,Bus,POINT (2.172349994203622 41.40127299545861)
SB-3348,3348,Pepe Rubianes,IU Stop,Bus,POINT (2.189690997544454 41.37843200182366)
SB-3358,3358,Av d'Esplugues - González Tablas,IU Stop,Bus,POINT (2.1057710024849294 41.38696900017089)
SB-3369,3369,Sant Antoni Maria Claret - Sardenya,IU Stop,Bus,POINT (2.168155996762218 41.40662200168322)
SB-3371,3371,Badajoz - Diagonal,IU Stop,Bus,POINT (2.1895929969828196 41.403138003934615)
SB-3378,3378,Sepúlveda - Muntaner,IU Stop,Bus,POINT (2.1626839940659446 41.383412001424546)
SB-3390,3390,Paral·lel - Floridablanca,IU Stop,Bus,POINT (2.1549360047262 41.37512000175249)
SB-3391,3391,Pg Sant Joan - Consell de Cent,IU Stop,Bus,POINT (2.17252200464761 41.3970419990329)
SB-3397,3397,Meridiana - Almogàvers,IU Stop,Bus,POINT (2.1867619960203655 41.39413700397246)
SB-3404,3404,Av dels Quinze - Serrano,IU Stop,Bus,POINT (2.174279998515308 41.42917100435581)
SB-3467,3467,Pallars - Bac de Roda,IU Stop,Bus,POINT (2.205572849771024 41.40694510987851)
SB-3469,3469,Tànger - Llacuna,IU Stop,Bus,POINT (2.194464002325919 41.403820001796454)
SB-3474,3474,Av Tibidabo - Pg Sant Gervasi,IU Stop,Bus,POINT (2.1365290038776816 41.41075900033448)
SB-3476,3476,IES Narcís Monturiol,IU Stop,Bus,POINT (2.1454009987103966 41.432067000777714)
SB-3500,3500,Av Sivatte - Vallbona,IU Stop,Bus,POINT (2.178825995844978 41.46625999726262)
SB-3509,3509,Marina - Llull,IU Stop,Bus,POINT (2.189855780517868 41.39273012030115)
SB-3514,3514,Artesania - Via Favència,IU Stop,Bus,POINT (2.171990996582557 41.443094000911316)
SB-3538,3538,Rda Guinardó - Sant Quintí,IU Stop,Bus,POINT (2.173864999902538 41.415850003719186)
SB-3543,3543,Rda Guinardó - Cartagena,IU Stop,Bus,POINT (2.171036003865626 41.41424299839576)
SB-3547,3547,Cristóbal de Moura - Perpinyà,IU Stop,Bus,POINT (2.215560001467087 41.41799399842937)
SB-3550,3550,Marroc,IU Stop,Bus,POINT (2.2087289970720967 41.41457400103114)
SB-3556,3556,Cristóbal de Moura - Perpinyà,IU Stop,Bus,POINT (2.2158010052702073 41.41791099814951)
SB-3558,3558,Travessera de Gràcia - Calvet,IU Stop,Bus,POINT (2.145434999284593 41.39347999770096)
SB-3571,3571,Pujades - Joan d'Àustria,IU Stop,Bus,POINT (2.1898409985709253 41.39367900303358)
SB-3572,3572,Llull - Joan d'Àustria,IU Stop,Bus,POINT (2.1911190050136673 41.39283900090804)
SB-3605,3605,Carmen Amaya - Taulat,IU Stop,Bus,POINT (2.2027720046973327 41.39435400230628)
SB-3610,3610,Trinxant - Ripollès,IU Stop,Bus,POINT (2.1857240040515653 41.414493001006164)
SB-3611,3611,Trinxant - Sant Antoni Maria Claret,IU Stop,Bus,POINT (2.1825450027135123 41.41692400250495)
SB-3617,3617,Roc Boronat - Llull,IU Stop,Bus,POINT (2.1990030052249976 41.39927100037574)
SB-3633,3633,Llobregós - Ciències,IU Stop,Bus,POINT (2.1580199960985356 41.425408998494575)
SB-3637,3637,Ronda Guinardó - Pi i Margall,IU Stop,Bus,POINT (2.163999998141423 41.411749000553606)
SB-3638,3638,Mas Casanovas - Cartagena,IU Stop,Bus,POINT (2.172285000207396 41.41423500278885)
SB-3641,3641,Marroc - Treball,IU Stop,Bus,POINT (2.2064769993130806 41.41288599987957)
SB-3652,3652,Riera Blanca - Santiago Ramon y Cajal,IU Stop,Bus,POINT (2.1309129964251667 41.36919300159831)
SB-3653,3653,Riera Blanca - Pavia,IU Stop,Bus,POINT (2.1282270023988867 41.37119599935608)
SB-3661,3661,Riera Blanca - Regent Mendieta,IU Stop,Bus,POINT (2.1218069976690237 41.3762180003984)
SB-3662,3662,Arístides Maillol - Trav. de les Corts,IU Stop,Bus,POINT (2.1212430000315505 41.378351996744755)
SB-3676,3676,Santander - Cànem,IU Stop,Bus,POINT (2.204470001169704 41.43058300044541)
SB-3677,3677,Via Trajana - Santander,IU Stop,Bus,POINT (2.203464010404055 41.42807274975999)
SB-3678,3678,Via Trajana - Binèfar,IU Stop,Bus,POINT (2.2063189962630707 41.42691300061509)
